To_Location,From_Location,Product,Lead_Time_Days,Lead_Time_Std_Dev,,
TRTZ,B616,NATURO,140,28,,
ZASA,B616,NATURO,116,8,,
LUEX,BEEX,NATURO,4,2,1,5,,
DEH1,DEW1,NATURO,8,4,,
DEF1,LUEX,NATURO,9,6,,
DEW1,LUEX,NATURO,3,2,,
FRM1,LUEX,NATURO,9,5,,
GBE1,LUEX,NATURO,10,1,41,,
GBM1,LUEX,NATURO,10,1,41,,
LUGI,LUEX,NATURO,0,8,1,47,,
LUL1,LUEX,NATURO,0,8,1,47,,
BEEX,B616,NATURO1,133,37,,
DEF2,B616,NATURO1,133,37,,
PLPL,B616,NATURO1,13,2,,
RSKR,B616,NATURO1,133,22,,
SIS1,B616,NATURO1,143,33,,
TRTU,B616,NATURO1,148,29,,
TRTZ,B616,NATURO1,140,28,,
ZASA,B616,NATURO1,116,8,,
LUEX,BEEX,NATURO1,4,2,1,5,,
DEH1,DEW1,NATURO1,8,4,,
DEF1,LUEX,NATURO1,9,6,,
DEW1,LUEX,NATURO1,3,2,,
FRM1,LUEX,NATURO1,9,5,,
GBE1,LUEX,NATURO1,10,1,41,,
GBM1,LUEX,NATURO1,10,1,41,,
LUGI,LUEX,NATURO1,0,8,1,47,,
LUL1,LUEX,NATURO1,0,8,1,47,,
BEEX,B616,NATURO2,133,37,,
DEF2,B616,NATURO2,133,37,,
PLPL,B616,NATURO2,13,2,,
RSKR,B616,NATURO2,133,22,,
SIS1,B616,NATURO2,143,33,,
TRTU,B616,NATURO2,148,29,,
TRTZ,B616,NATURO2,140,28,,
ZASA,B616,NATURO2,116,8,,
LUEX,BEEX,NATURO2,4,2,1,5,,
DEH1,DEW1,NATURO2,8,4,,
DEF1,LUEX,NATURO2,9,6,,
DEW1,LUEX,NATURO2,3,2,,
FRM1,LUEX,NATURO2,9,5,,
GBE1,LUEX,NATURO2,10,1,41,,
GBM1,LUEX,NATURO2,10,1,41,,
LUGI,LUEX,NATURO2,0,8,1,47,,
LUL1,LUEX,NATURO2,0,8,1,47,,
BEEX,B616,NATURO3,133,37,,
DEF2,B616,NATURO3,133,37,,
PLPL,B616,NATURO3,13,2,,
RSKR,B616,NATURO3,133,22,,
SIS1,B616,NATURO3,143,33,,
TRTU,B616,NATURO3,148,29,,
TRTZ,B616,NATURO3,140,28,,
ZASA,B616,NATURO3,116,8,,
LUEX,BEEX,NATURO3,4,2,1,5,,
DEH1,DEW1,NATURO3,8,4,,
DEF1,LUEX,NATURO3,9,6,,
DEW1,LUEX,NATURO3,3,2,,
FRM1,LUEX,NATURO3,9,5,,
GBE1,LUEX,NATURO3,10,1,41,,
GBM1,LUEX,NATURO3,10,1,41,,
LUGI,LUEX,NATURO3,0,8,1,47,,
LUL1,LUEX,NATURO3,0,8,1,47,,
BEEX,B616,NATURO4,133,37,,
DEF2,B616,NATURO4,133,37,,
PLPL,B616,NATURO4,13,2,,
RSKR,B616,NATURO4,133,22,,
SIS1,B616,NATURO4,143,33,,
TRTU,B616,NATURO4,148,29,,
TRTZ,B616,NATURO4,140,28,,
ZASA,B616,NATURO4,116,8,,
LUEX,BEEX,NATURO4,4,2,1,5,,
DEH1,DEW1,NATURO4,8,4,,
DEF1,LUEX,NATURO4,9,6,,
DEW1,LUEX,NATURO4,3,2,,
FRM1,LUEX,NATURO4,9,5,,
GBE1,LUEX,NATURO4,10,1,41,,
GBM1,LUEX,NATURO4,10,1,41,,
LUGI,LUEX,NATURO4,0,8,1,47,,
LUL1,LUEX,NATURO4,0,8,1,47,,
BEEX,B616,NEUDRO,133,37,,
DEF2,B616,NEUDRO,133,37,,
PLPL,B616,NEUDRO,13,2,,
RSKR,B616,NEUDRO,133,22,,
SIS1,B616,NEUDRO,143,33,,
TRTU,B616,NEUDRO,148,29,,
TRTZ,B616,NEUDRO,140,28,,
ZASA,B616,NEUDRO,116,8,,
LUEX,BEEX,NEUDRO,4,2,1,5,,
DEH1,DEW1,NEUDRO,8,4,,
DEF1,LUEX,NEUDRO,9,6,,
DEW1,LUEX,NEUDRO,3,2,,
FRM1,LUEX,NEUDRO,9,5,,
GBE1,LUEX,NEUDRO,10,1,41,,
GBM1,LUEX,NEUDRO,10,1,41,,
LUGI,LUEX,NEUDRO,0,8,1,47,,
LUL1,LUEX,NEUDRO,0,8,1,47,,
BEEX,B616,NEUDRO1,133,37,,
DEF2,B616,NEUDRO1,133,37,,
PLPL,B616,NEUDRO1,13,2,,
RSKR,B616,NEUDRO1,133,22,,
SIS1,B616,NEUDRO1,143,33,,
TRTU,B616,NEUDRO1,148,29,,
TRTZ,B616,NEUDRO1,140,28,,
ZASA,B616,NEUDRO1,116,8,,
LUEX,BEEX,NEUDRO1,4,2,1,5,,
DEH1,DEW1,NEUDRO1,8,4,,
DEF1,LUEX,NEUDRO1,9,6,,
DEW1,LUEX,NEUDRO1,3,2,,
FRM1,LUEX,NEUDRO1,9,5,,
GBE1,LUEX,NEUDRO1,10,1,41,,
GBM1,LUEX,NEUDRO1,10,1,41,,
LUGI,LUEX,NEUDRO1,0,8,1,47,,
LUL1,LUEX,NEUDRO1,0,8,1,47,,
BEEX,B616,NEUDRO3,133,37,,
DEF2,B616,NEUDRO3,133,37,,
PLPL,B616,NEUDRO3,13,2,,
RSKR,B616,NEUDRO3,133,22,,
SIS1,B616,NEUDRO3,143,33,,
TRTU,B616,NEUDRO3,148,29,,
TRTZ,B616,NEUDRO3,140,28,,
ZASA,B616,NEUDRO3,116,8,,
LUEX,BEEX,NEUDRO3,4,2,1,5,,
DEH1,DEW1,NEUDRO3,8,4,,
DEF1,LUEX,NEUDRO3,9,6,,
DEW1,LUEX,NEUDRO3,3,2,,
FRM1,LUEX,NEUDRO3,9,5,,
GBE1,LUEX,NEUDRO3,10,1,41,,
GBM1,LUEX,NEUDRO3,10,1,41,,
LUGI,LUEX,NEUDRO3,0,8,1,47,,
LUL1,LUEX,NEUDRO3,0,8,1,47,,
BEEX,B616,NEUDRO7,133,37,,
DEF2,B616,NEUDRO7,133,37,,
PLPL,B616,NEUDRO7,13,2,,
RSKR,B616,NEUDRO7,133,22,,
SIS1,B616,NEUDRO7,143,33,,
TRTU,B616,NEUDRO7,148,29,,
TRTZ,B616,NEUDRO7,140,28,,
ZASA,B616,NEUDRO7,116,8,,
LUEX,BEEX,NEUDRO7,4,2,1,5,,
DEH1,DEW1,NEUDRO7,8,4,,
DEF1,LUEX,NEUDRO7,9,6,,
DEW1,LUEX,NEUDRO7,3,2,,
FRM1,LUEX,NEUDRO7,9,5,,
GBE1,LUEX,NEUDRO7,10,1,41,,
GBM1,LUEX,NEUDRO7,10,1,41,,
LUGI,LUEX,NEUDRO7,0,8,1,47,,
LUL1,LUEX,NEUDRO7,0,8,1,47,,
BEEX,B616,NEUDRO8,133,37,,
DEF2,B616,NEUDRO8,133,37,,
PLPL,B616,NEUDRO8,13,2,,
RSKR,B616,NEUDRO8,133,22,,
SIS1,B616,NEUDRO8,143,33,,
TRTU,B616,NEUDRO8,148,29,,
TRTZ,B616,NEUDRO8,140,28,,
ZASA,B616,NEUDRO8,116,8,,
LUEX,BEEX,NEUDRO8,4,2,1,5,,
DEH1,DEW1,NEUDRO8,8,4,,
DEF1,LUEX,NEUDRO8,9,6,,
DEW1,LUEX,NEUDRO8,3,2,,
FRM1,LUEX,NEUDRO8,9,5,,
GBE1,LUEX,NEUDRO8,10,1,41,,
GBM1,LUEX,NEUDRO8,10,1,41,,
LUGI,LUEX,NEUDRO8,0,8,1,47,,
LUL1,LUEX,NEUDRO8,0,8,1,47,,
BEEX,B616,NIMBO,133,37,,
DEF2,B616,NIMBO,133,37,,
PLPL,B616,NIMBO,13,2,,
RSKR,B616,NIMBO,133,22,,
SIS1,B616,NIMBO,143,33,,
TRTU,B616,NIMBO,148,29,,
TRTZ,B616,NIMBO,140,28,,
ZASA,B616,NIMBO,116,8,,
LUEX,BEEX,NIMBO,4,2,1,5,,
DEH1,DEW1,NIMBO,8,4,,
DEF1,LUEX,NIMBO,9,6,,
DEW1,LUEX,NIMBO,3,2,,
FRM1,LUEX,NIMBO,9,5,,
GBE1,LUEX,NIMBO,10,1,41,,
GBM1,LUEX,NIMBO,10,1,41,,
LUGI,LUEX,NIMBO,0,8,1,47,,
LUL1,LUEX,NIMBO,0,8,1,47,,
BEEX,B616,NIMBO5,133,37,,
DEF2,B616,NIMBO5,133,37,,
PLPL,B616,NIMBO5,13,2,,
RSKR,B616,NIMBO5,133,22,,
SIS1,B616,NIMBO5,143,33,,
TRTU,B616,NIMBO5,148,29,,
TRTZ,B616,NIMBO5,140,28,,
ZASA,B616,NIMBO5,116,8,,
LUEX,BEEX,NIMBO5,4,2,1,5,,
DEH1,DEW1,NIMBO5,8,4,,
DEF1,LUEX,NIMBO5,9,6,,
DEW1,LUEX,NIMBO5,3,2,,
FRM1,LUEX,NIMBO5,9,5,,
GBE1,LUEX,NIMBO5,10,1,41,,
GBM1,LUEX,NIMBO5,10,1,41,,
LUGI,LUEX,NIMBO5,0,8,1,47,,
LUL1,LUEX,NIMBO5,0,8,1,47,,
BEEX,B616,NIMBO6,133,37,,
DEF2,B616,NIMBO6,133,37,,
PLPL,B616,NIMBO6,13,2,,
RSKR,B616,NIMBO6,133,22,,
SIS1,B616,NIMBO6,143,33,,
TRTU,B616,NIMBO6,148,29,,
TRTZ,B616,NIMBO6,140,28,,
ZASA,B616,NIMBO6,116,8,,
LUEX,BEEX,NIMBO6,4,2,1,5,,
DEH1,DEW1,NIMBO6,8,4,,
DEF1,LUEX,NIMBO6,9,6,,
DEW1,LUEX,NIMBO6,3,2,,
FRM1,LUEX,NIMBO6,9,5,,
GBE1,LUEX,NIMBO6,10,1,41,,
GBM1,LUEX,NIMBO6,10,1,41,,
LUGI,LUEX,NIMBO6,0,8,1,47,,
LUL1,LUEX,NIMBO6,0,8,1,47,,
BEEX,B616,NOKANDO,133,37,,
DEF2,B616,NOKANDO,133,37,,
PLPL,B616,NOKANDO,13,2,,
RSKR,B616,NOKANDO,133,22,,
SIS1,B616,NOKANDO,143,33,,
TRTU,B616,NOKANDO,148,29,,
TRTZ,B616,NOKANDO,140,28,,
ZASA,B616,NOKANDO,116,8,,
LUEX,BEEX,NOKANDO,4,2,1,5,,
DEH1,DEW1,NOKANDO,8,4,,
DEF1,LUEX,NOKANDO,9,6,,
DEW1,LUEX,NOKANDO,3,2,,
FRM1,LUEX,NOKANDO,9,5,,
GBE1,LUEX,NOKANDO,10,1,41,,
GBM1,LUEX,NOKANDO,10,1,41,,
LUGI,LUEX,NOKANDO,0,8,1,47,,
LUL1,LUEX,NOKANDO,0,8,1,47,,
BEEX,B616,NOKANDO2,133,37,,
DEF2,B616,NOKANDO2,133,37,,
PLPL,B616,NOKANDO2,13,2,,
RSKR,B616,NOKANDO2,133,22,,
SIS1,B616,NOKANDO2,143,33,,
TRTU,B616,NOKANDO2,148,29,,
TRTZ,B616,NOKANDO2,140,28,,
ZASA,B616,NOKANDO2,116,8,,
LUEX,BEEX,NOKANDO2,4,2,1,5,,
DEH1,DEW1,NOKANDO2,8,4,,
DEF1,LUEX,NOKANDO2,9,6,,
DEW1,LUEX,NOKANDO2,3,2,,
FRM1,LUEX,NOKANDO2,9,5,,
GBE1,LUEX,NOKANDO2,10,1,41,,
GBM1,LUEX,NOKANDO2,10,1,41,,
LUGI,LUEX,NOKANDO2,0,8,1,47,,
LUL1,LUEX,NOKANDO2,0,8,1,47,,
BEEX,B616,NOKANDO4,133,37,,
DEF2,B616,NOKANDO4,133,37,,
PLPL,B616,NOKANDO4,13,2,,
RSKR,B616,NOKANDO4,133,22,,
SIS1,B616,NOKANDO4,143,33,,
TRTU,B616,NOKANDO4,148,29,,
TRTZ,B616,NOKANDO4,140,28,,
ZASA,B616,NOKANDO4,116,8,,
DEW1,BEEX,NOKANDO4,3,1,,
LUEX,BEEX,NOKANDO4,4,2,1,5,,
DEH1,DEW1,NOKANDO4,8,4,,
DEF1,LUEX,NOKANDO4,9,6,,
FRM1,LUEX,NOKANDO4,9,5,,
GBE1,LUEX,NOKANDO4,10,1,41,,
GBM1,LUEX,NOKANDO4,10,1,41,,
LUGI,LUEX,NOKANDO4,0,8,1,47,,
LUL1,LUEX,NOKANDO4,0,8,1,47,,
BEEX,B616,NOKANDO6,133,37,,
DEF2,B616,NOKANDO6,133,37,,
PLPL,B616,NOKANDO6,13,2,,
RSKR,B616,NOKANDO6,133,22,,
SIS1,B616,NOKANDO6,143,33,,
TRTU,B616,NOKANDO6,148,29,,
TRTZ,B616,NOKANDO6,140,28,,
ZASA,B616,NOKANDO6,116,8,,
LUEX,BEEX,NOKANDO6,4,2,1,5,,
DEH1,DEW1,NOKANDO6,8,4,,
DEF1,LUEX,NOKANDO6,9,6,,
DEW1,LUEX,NOKANDO6,3,2,,
FRM1,LUEX,NOKANDO6,9,5,,
GBE1,LUEX,NOKANDO6,10,1,41,,
GBM1,LUEX,NOKANDO6,10,1,41,,
LUGI,LUEX,NOKANDO6,0,8,1,47,,
LUL1,LUEX,NOKANDO6,0,8,1,47,,
BEEX,B616,NUNKO,133,37,,
DEF2,B616,NUNKO,133,37,,
PLPL,B616,NUNKO,13,2,,
RSKR,B616,NUNKO,133,22,,
SIS1,B616,NUNKO,143,33,,
TRTU,B616,NUNKO,148,29,,
TRTZ,B616,NUNKO,140,28,,
ZASA,B616,NUNKO,116,8,,
LUEX,BEEX,NUNKO,4,2,1,5,,
DEH1,DEW1,NUNKO,8,4,,
DEF1,LUEX,NUNKO,9,6,,
DEW1,LUEX,NUNKO,3,2,,
FRM1,LUEX,NUNKO,9,5,,
GBE1,LUEX,NUNKO,10,1,41,,
GBM1,LUEX,NUNKO,10,1,41,,
LUGI,LUEX,NUNKO,0,8,1,47,,
LUL1,LUEX,NUNKO,0,8,1,47,,
BEEX,B616,RR10,133,37,,
DEF2,B616,RR10,133,37,,
PLPL,B616,RR10,13,2,,
RSKR,B616,RR10,133,22,,
SIS1,B616,RR10,143,33,,
TRTU,B616,RR10,148,29,,
TRTZ,B616,RR10,140,28,,
ZASA,B616,RR10,116,8,,
LUEX,BEEX,RR10,4,2,1,5,,
DEH1,DEW1,RR10,8,4,,
DEF1,LUEX,RR10,9,6,,
DEW1,LUEX,RR10,3,2,,
FRM1,LUEX,RR10,9,5,,
GBE1,LUEX,RR10,10,1,41,,
GBM1,LUEX,RR10,10,1,41,,
LUGI,LUEX,RR10,0,8,1,47,,
LUL1,LUEX,RR10,0,8,1,47,,
BEEX,B616,RR40,133,37,,
DEF2,B616,RR40,133,37,,
PLPL,B616,RR40,13,2,,
RSKR,B616,RR40,133,22,,
SIS1,B616,RR40,143,33,,
TRTU,B616,RR40,148,29,,
TRTZ,B616,RR40,140,28,,
ZASA,B616,RR40,116,8,,
LUEX,BEEX,RR40,4,2,1,5,,
DEH1,DEW1,RR40,8,4,,
DEF1,LUEX,RR40,9,6,,
DEW1,LUEX,RR40,3,2,,
FRM1,LUEX,RR40,9,5,,
GBE1,LUEX,RR40,10,1,41,,
GBM1,LUEX,RR40,10,1,41,,
LUGI,LUEX,RR40,0,8,1,47,,
LUL1,LUEX,RR40,0,8,1,47,,
BEEX,B616,RR60,133,37,,
DEF2,B616,RR60,133,37,,
PLPL,B616,RR60,13,2,,
RSKR,B616,RR60,133,22,,
SIS1,B616,RR60,143,33,,
TRTU,B616,RR60,148,29,,
TRTZ,B616,RR60,140,28,,
ZASA,B616,RR60,116,8,,
LUEX,BEEX,RR60,4,2,1,5,,
DEH1,DEW1,RR60,8,4,,
DEF1,LUEX,RR60,9,6,,
DEW1,LUEX,RR60,3,2,,
FRM1,LUEX,RR60,9,5,,
GBE1,LUEX,RR60,10,1,41,,
GBM1,LUEX,RR60,10,1,41,,
LUGI,LUEX,RR60,0,8,1,47,,
LUL1,LUEX,RR60,0,8,1,47,,
