Product,Location,Consumption,Forecast,Period,PurchasingGroupName
NATURO1,DEF2,564480,425620,8/1/2025,Nat. Rubbers
NATURO1,DEF2,548100,407921,9/1/2025,Nat. Rubbers
NATURO1,DEF2,514080,418743,10/1/2025,Nat. Rubbers
NATURO1,DEF2,475020,457573,11/1/2025,Nat. Rubbers
NATURO1,DEF2,207900,347907,12/1/2025,Nat. Rubbers
NATURO1,DEH1,65037,46024,1/1/2025,Nat. Rubbers
NATURO1,DEH1,61740,44266,2/1/2025,Nat. Rubbers
NATURO1,DEH1,65590,0,3/1/2025,Nat. Rubbers
NATURO1,DEH1,35800,1013,4/1/2025,Nat. Rubbers
NATURO1,DEH1,51381,36691,5/1/2025,Nat. Rubbers
NATURO1,DEH1,34975,34396,6/1/2025,Nat. Rubbers
NATURO1,DEH1,54355,40962,7/1/2025,Nat. Rubbers
NATURO1,DEH1,34160,36892,8/1/2025,Nat. Rubbers
NATURO1,DEH1,49385,36486,9/1/2025,Nat. Rubbers
NATURO1,DEH1,37450,36400,10/1/2025,Nat. Rubbers
NATURO1,DEH1,38220,39143,11/1/2025,Nat. Rubbers
NATURO1,DEH1,26880,27995,12/1/2025,Nat. Rubbers
NATURO1,DEW1,148680,94544,1/1/2025,Nat. Rubbers
NATURO1,DEW1,88200,107133,2/1/2025,Nat. Rubbers
NATURO1,DEW1,109620,101398,3/1/2025,Nat. Rubbers
NATURO1,DEW1,84423,78962,4/1/2025,Nat. Rubbers
NATURO1,DEW1,171357,83529,5/1/2025,Nat. Rubbers
NATURO1,DEW1,52920,67746,6/1/2025,Nat. Rubbers
NATURO1,DEW1,90720,101440,7/1/2025,Nat. Rubbers
NATURO1,DEW1,97020,94562,8/1/2025,Nat. Rubbers
NATURO1,DEW1,78120,92075,9/1/2025,Nat. Rubbers
NATURO1,DEW1,76860,94840,10/1/2025,Nat. Rubbers
NATURO1,DEW1,40320,49473,11/1/2025,Nat. Rubbers
NATURO1,DEW1,21420,20643,12/1/2025,Nat. Rubbers
NATURO1,LUEX,561960,250684,1/1/2025,Nat. Rubbers
NATURO1,LUEX,665280,832772,2/1/2025,Nat. Rubbers
NATURO1,LUEX,928620,902870,3/1/2025,Nat. Rubbers
NATURO1,LUEX,821520,943892,4/1/2025,Nat. Rubbers
NATURO1,LUEX,549360,555145,5/1/2025,Nat. Rubbers
NATURO1,LUEX,492660,601689,6/1/2025,Nat. Rubbers
NATURO1,LUEX,294840,505226,7/1/2025,Nat. Rubbers
NATURO1,LUEX,289800,466479,8/1/2025,Nat. Rubbers
NATURO1,LUEX,589680,620696,9/1/2025,Nat. Rubbers
NATURO1,LUEX,385940,563379,10/1/2025,Nat. Rubbers
NATURO1,LUEX,292320,601979,11/1/2025,Nat. Rubbers
NATURO1,LUEX,204120,272184,12/1/2025,Nat. Rubbers
NATURO2,DEF1,226800,194326,1/1/2025,Nat. Rubbers
NATURO2,DEF1,55440,185351,2/1/2025,Nat. Rubbers
NATURO2,FRM1,16380,17499,3/1/2025,Nat. Rubbers
NATURO2,FRM1,28980,20294,4/1/2025,Nat. Rubbers
NATURO2,FRM1,32760,34572,5/1/2025,Nat. Rubbers
NATURO2,FRM1,35280,26631,6/1/2025,Nat. Rubbers
NATURO2,FRM1,32760,20837,7/1/2025,Nat. Rubbers
NATURO2,FRM1,20160,15378,8/1/2025,Nat. Rubbers
NATURO2,FRM1,28980,22393,9/1/2025,Nat. Rubbers
NATURO2,FRM1,27720,23498,10/1/2025,Nat. Rubbers
NATURO2,FRM1,25200,18513,11/1/2025,Nat. Rubbers
NATURO2,FRM1,32760,14450,12/1/2025,Nat. Rubbers
NATURO3,DEF1,123480,18362,2/1/2025,Nat. Rubbers
NATURO3,DEF1,221760,94757,3/1/2025,Nat. Rubbers
NATURO3,DEF1,131040,138604,4/1/2025,Nat. Rubbers
NATURO3,DEF1,123480,123603,5/1/2025,Nat. Rubbers
NATURO3,DEF1,115920,124247,6/1/2025,Nat. Rubbers
NATURO3,DEF1,45360,65374,7/1/2025,Nat. Rubbers
NATURO3,DEF1,90720,129809,8/1/2025,Nat. Rubbers
NATURO3,DEF1,49140,120028,9/1/2025,Nat. Rubbers
NATURO4,FRM1,28980,17354,1/1/2025,Nat. Rubbers
NATURO4,FRM1,26460,15099,2/1/2025,Nat. Rubbers
NATURO4,FRM1,17640,0,3/1/2025,Nat. Rubbers
NEUDRO,SIS1,394632,323629,1/1/2025,Nat. Rubbers
NEUDRO,SIS1,420588,328811,2/1/2025,Nat. Rubbers
NEUDRO,SIS1,444780,295788,3/1/2025,Nat. Rubbers
NEUDRO,SIS1,385470,325773,4/1/2025,Nat. Rubbers
NEUDRO,SIS1,443090,382055,5/1/2025,Nat. Rubbers
NEUDRO,SIS1,416740,350038,6/1/2025,Nat. Rubbers
NEUDRO,SIS1,254410,239196,7/1/2025,Nat. Rubbers
NEUDRO,SIS1,480235,436350,8/1/2025,Nat. Rubbers
NEUDRO,SIS1,436885,443761,9/1/2025,Nat. Rubbers
NEUDRO,SIS1,384535,429642,10/1/2025,Nat. Rubbers
NEUDRO,SIS1,260015,244228,11/1/2025,Nat. Rubbers
NEUDRO,SIS1,198390,172265,12/1/2025,Nat. Rubbers
NEUDRO,TRTU,37730,0,3/1/2025,Nat. Rubbers
NEUDRO,TRTU,109910,105877,4/1/2025,Nat. Rubbers
NEUDRO,TRTU,82320,99886,5/1/2025,Nat. Rubbers
NEUDRO,TRTU,28280,81921,6/1/2025,Nat. Rubbers
NEUDRO,TRTU,33600,9299,8/1/2025,Nat. Rubbers
NEUDRO,TRTU,41360,97794,9/1/2025,Nat. Rubbers
NEUDRO,TRTU,52080,46824,10/1/2025,Nat. Rubbers
NEUDRO,TRTU,100415,33179,11/1/2025,Nat. Rubbers
NEUDRO,TRTU,103600,112588,12/1/2025,Nat. Rubbers
NEUDRO,ZASA,113400,80422,1/1/2025,Nat. Rubbers
NEUDRO,ZASA,107100,79918,2/1/2025,Nat. Rubbers
NEUDRO,ZASA,95760,89465,3/1/2025,Nat. Rubbers
NEUDRO,ZASA,78120,50340,4/1/2025,Nat. Rubbers
NEUDRO,ZASA,103320,101716,5/1/2025,Nat. Rubbers
NEUDRO,ZASA,75600,80273,6/1/2025,Nat. Rubbers
NEUDRO,ZASA,113400,123952,7/1/2025,Nat. Rubbers
NEUDRO,ZASA,12600,60814,8/1/2025,Nat. Rubbers
NEUDRO,ZASA,-8820,0,10/1/2025,Nat. Rubbers
NEUDRO1,DEF2,257040,213165,1/1/2025,Nat. Rubbers
NEUDRO1,DEF2,173880,159509,2/1/2025,Nat. Rubbers
NEUDRO1,DEF2,177660,240511,3/1/2025,Nat. Rubbers
NEUDRO1,DEF2,186480,172343,4/1/2025,Nat. Rubbers
NEUDRO1,DEF2,294840,213249,5/1/2025,Nat. Rubbers
NEUDRO1,DEF2,215460,161256,6/1/2025,Nat. Rubbers
NEUDRO1,DEF2,109620,209577,7/1/2025,Nat. Rubbers
NEUDRO1,DEF2,165060,251405,8/1/2025,Nat. Rubbers
NEUDRO1,DEF2,127260,233157,9/1/2025,Nat. Rubbers
NEUDRO1,DEF2,151200,141274,10/1/2025,Nat. Rubbers
NEUDRO1,DEF2,149940,166839,11/1/2025,Nat. Rubbers
NEUDRO1,DEF2,272160,133566,12/1/2025,Nat. Rubbers
NEUDRO1,DEH1,256496,207956,1/1/2025,Nat. Rubbers
NEUDRO1,DEH1,255691,211556,2/1/2025,Nat. Rubbers
NEUDRO1,DEH1,248340,8500,3/1/2025,Nat. Rubbers
NEUDRO1,DEH1,224098,92787,4/1/2025,Nat. Rubbers
NEUDRO1,DEH1,222896,209628,5/1/2025,Nat. Rubbers
NEUDRO1,DEH1,228184,178583,6/1/2025,Nat. Rubbers
NEUDRO1,DEH1,198331,130959,7/1/2025,Nat. Rubbers
NEUDRO1,DEH1,201990,136507,8/1/2025,Nat. Rubbers
NEUDRO1,DEH1,218949,147516,9/1/2025,Nat. Rubbers
NEUDRO1,DEH1,219069,179104,10/1/2025,Nat. Rubbers
NEUDRO1,DEH1,272522,254075,11/1/2025,Nat. Rubbers
NEUDRO1,DEH1,150181,192395,12/1/2025,Nat. Rubbers
NEUDRO1,DEW1,207900,246306,1/1/2025,Nat. Rubbers
NEUDRO1,DEW1,248228,190228,2/1/2025,Nat. Rubbers
NEUDRO1,DEW1,243180,211050,3/1/2025,Nat. Rubbers
NEUDRO1,DEW1,272152,222700,4/1/2025,Nat. Rubbers
NEUDRO1,DEW1,306180,255459,5/1/2025,Nat. Rubbers
NEUDRO1,DEW1,212940,195094,6/1/2025,Nat. Rubbers
NEUDRO1,DEW1,225540,207810,7/1/2025,Nat. Rubbers
NEUDRO1,DEW1,162540,181212,8/1/2025,Nat. Rubbers
NEUDRO1,DEW1,190260,170874,9/1/2025,Nat. Rubbers
NEUDRO1,DEW1,167580,157444,10/1/2025,Nat. Rubbers
NEUDRO1,DEW1,126000,174804,11/1/2025,Nat. Rubbers
NEUDRO1,DEW1,104580,124423,12/1/2025,Nat. Rubbers
NEUDRO1,FRM1,137340,99205,1/1/2025,Nat. Rubbers
NEUDRO1,FRM1,175140,174480,2/1/2025,Nat. Rubbers
NEUDRO1,FRM1,162540,174399,3/1/2025,Nat. Rubbers
NEUDRO1,FRM1,196560,139097,4/1/2025,Nat. Rubbers
NEUDRO1,FRM1,160020,169625,5/1/2025,Nat. Rubbers
NEUDRO1,FRM1,128520,164157,6/1/2025,Nat. Rubbers
NEUDRO1,FRM1,144900,131707,7/1/2025,Nat. Rubbers
NEUDRO1,FRM1,45360,71236,8/1/2025,Nat. Rubbers
NEUDRO1,FRM1,162540,121362,9/1/2025,Nat. Rubbers
NEUDRO1,FRM1,122220,105670,10/1/2025,Nat. Rubbers
NEUDRO1,FRM1,182700,162477,11/1/2025,Nat. Rubbers
NEUDRO1,FRM1,110880,107591,12/1/2025,Nat. Rubbers
NEUDRO1,LUEX,304920,0,1/1/2025,Nat. Rubbers
NEUDRO1,LUEX,141120,72016,2/1/2025,Nat. Rubbers
NEUDRO1,LUEX,274680,108225,3/1/2025,Nat. Rubbers
NEUDRO1,LUEX,88200,127841,4/1/2025,Nat. Rubbers
NEUDRO1,LUEX,404460,93419,5/1/2025,Nat. Rubbers
NEUDRO1,LUEX,306180,82691,6/1/2025,Nat. Rubbers
NEUDRO1,LUEX,197855,70859,7/1/2025,Nat. Rubbers
NEUDRO1,LUEX,133525,110448,8/1/2025,Nat. Rubbers
NEUDRO1,LUEX,103320,133966,9/1/2025,Nat. Rubbers
NEUDRO1,LUEX,161140,171183,10/1/2025,Nat. Rubbers
NEUDRO1,LUEX,108360,93259,11/1/2025,Nat. Rubbers
NEUDRO1,LUEX,119700,94569,12/1/2025,Nat. Rubbers
NEUDRO1,SIS1,2520,0,10/1/2025,Nat. Rubbers
NEUDRO3,DEF1,97020,75824,1/1/2025,Nat. Rubbers
NEUDRO3,DEF1,70560,123495,2/1/2025,Nat. Rubbers
NEUDRO3,DEF1,80640,98849,3/1/2025,Nat. Rubbers
NEUDRO3,DEF1,78120,86573,4/1/2025,Nat. Rubbers
NEUDRO3,DEF1,55440,71028,5/1/2025,Nat. Rubbers
NEUDRO3,DEF1,47880,62234,6/1/2025,Nat. Rubbers
NEUDRO3,DEF1,20160,37468,7/1/2025,Nat. Rubbers
NEUDRO3,DEF1,55440,69606,8/1/2025,Nat. Rubbers
NEUDRO3,DEF1,15120,64080,9/1/2025,Nat. Rubbers
NEUDRO3,FRA1,20160,0,1/1/2025,Nat. Rubbers
NEUDRO3,FRA1,279720,0,2/1/2025,Nat. Rubbers
NEUDRO3,FRA1,372960,318161,3/1/2025,Nat. Rubbers
NEUDRO3,FRA1,403200,352409,4/1/2025,Nat. Rubbers
NEUDRO3,FRA1,400680,371757,5/1/2025,Nat. Rubbers
NEUDRO3,FRA1,379260,307866,6/1/2025,Nat. Rubbers
NEUDRO3,FRA1,262080,258743,7/1/2025,Nat. Rubbers
NEUDRO3,FRA1,258300,242984,8/1/2025,Nat. Rubbers
NEUDRO3,FRA1,376740,340641,9/1/2025,Nat. Rubbers
NEUDRO3,FRA1,438480,355140,10/1/2025,Nat. Rubbers
NEUDRO3,FRA1,457380,368922,11/1/2025,Nat. Rubbers
NEUDRO3,FRA1,206640,235821,12/1/2025,Nat. Rubbers
NEUDRO7,FRA1,327600,273986,1/1/2025,Nat. Rubbers
NEUDRO7,FRA1,57960,276406,2/1/2025,Nat. Rubbers
NIMBO,TRTU,80870,41882,1/1/2025,Nat. Rubbers
NIMBO,TRTU,68600,24877,2/1/2025,Nat. Rubbers
NIMBO,TRTU,20650,37117,3/1/2025,Nat. Rubbers
NIMBO,TRTU,-2893,0,4/1/2025,Nat. Rubbers
NIMBO5,LUEX,88200,413,1/1/2025,Nat. Rubbers
NOKANDO,PLPL,2121040,1708812,1/1/2025,Nat. Rubbers
NOKANDO,PLPL,2126840,1762378,2/1/2025,Nat. Rubbers
NOKANDO,PLPL,1872045,1896299,3/1/2025,Nat. Rubbers
NOKANDO,PLPL,1708460,1677519,4/1/2025,Nat. Rubbers
NOKANDO,PLPL,2092240,2168370,5/1/2025,Nat. Rubbers
NOKANDO,PLPL,1977275,2131796,6/1/2025,Nat. Rubbers
NOKANDO,PLPL,1736413,1949990,7/1/2025,Nat. Rubbers
NOKANDO,PLPL,2343600,1993381,8/1/2025,Nat. Rubbers
NOKANDO,PLPL,2470608,2272201,9/1/2025,Nat. Rubbers
NOKANDO,PLPL,2523375,2107946,10/1/2025,Nat. Rubbers
NOKANDO,PLPL,2039085,1974745,11/1/2025,Nat. Rubbers
NOKANDO,PLPL,1825448,1395643,12/1/2025,Nat. Rubbers
NOKANDO,RSKR,158760,149335,1/1/2025,Nat. Rubbers
NOKANDO,RSKR,177888,197320,2/1/2025,Nat. Rubbers
NOKANDO,RSKR,283504,216847,3/1/2025,Nat. Rubbers
NOKANDO,RSKR,228060,248651,4/1/2025,Nat. Rubbers
NOKANDO,RSKR,220500,204502,5/1/2025,Nat. Rubbers
NOKANDO,RSKR,197995,181735,6/1/2025,Nat. Rubbers
NOKANDO,RSKR,143640,147709,7/1/2025,Nat. Rubbers
NOKANDO,RSKR,201600,168965,8/1/2025,Nat. Rubbers
NOKANDO,RSKR,181440,178112,9/1/2025,Nat. Rubbers
NOKANDO,RSKR,246960,180848,10/1/2025,Nat. Rubbers
NOKANDO,RSKR,181440,168138,11/1/2025,Nat. Rubbers
NOKANDO,RSKR,200340,185695,12/1/2025,Nat. Rubbers
NOKANDO,SIS1,40320,0,5/1/2025,Nat. Rubbers
NOKANDO,TRTU,270184,290456,1/1/2025,Nat. Rubbers
NOKANDO,TRTU,224805,257953,2/1/2025,Nat. Rubbers
NOKANDO,TRTU,165251,271885,3/1/2025,Nat. Rubbers
NOKANDO,TRTU,195380,280053,4/1/2025,Nat. Rubbers
NOKANDO,TRTU,284855,292337,5/1/2025,Nat. Rubbers
NOKANDO,TRTU,180775,179586,6/1/2025,Nat. Rubbers
NOKANDO,TRTU,35770,89211,7/1/2025,Nat. Rubbers
NOKANDO,TRTU,235620,90368,8/1/2025,Nat. Rubbers
NOKANDO,TRTU,252210,219223,9/1/2025,Nat. Rubbers
NOKANDO,TRTU,147805,121413,10/1/2025,Nat. Rubbers
NOKANDO,TRTU,258345,243836,11/1/2025,Nat. Rubbers
NOKANDO,TRTU,246234,278707,12/1/2025,Nat. Rubbers
NOKANDO,TRTZ,340410,504138,1/1/2025,Nat. Rubbers
NOKANDO,TRTZ,388290,447290,2/1/2025,Nat. Rubbers
NOKANDO,TRTZ,516180,418958,3/1/2025,Nat. Rubbers
NOKANDO,TRTZ,494970,408304,4/1/2025,Nat. Rubbers
NOKANDO,TRTZ,598920,557764,5/1/2025,Nat. Rubbers
NOKANDO,TRTZ,492450,429353,6/1/2025,Nat. Rubbers
NOKANDO,TRTZ,462000,466619,7/1/2025,Nat. Rubbers
NOKANDO,TRTZ,679350,472790,8/1/2025,Nat. Rubbers
NOKANDO,TRTZ,657055,524345,9/1/2025,Nat. Rubbers
NOKANDO,TRTZ,452550,481737,10/1/2025,Nat. Rubbers
NOKANDO,TRTZ,551250,672078,11/1/2025,Nat. Rubbers
NOKANDO,TRTZ,590100,529693,12/1/2025,Nat. Rubbers
NOKANDO2,BEEX,160,0,12/1/2025,Nat. Rubbers
NOKANDO2,DEF2,132300,32197,1/1/2025,Nat. Rubbers
NOKANDO2,DEF2,115920,102384,2/1/2025,Nat. Rubbers
NOKANDO2,DEF2,158760,135813,3/1/2025,Nat. Rubbers
NOKANDO2,DEF2,104580,98206,4/1/2025,Nat. Rubbers
NOKANDO2,DEF2,124740,109758,5/1/2025,Nat. Rubbers
NOKANDO2,DEF2,154980,90623,6/1/2025,Nat. Rubbers
NOKANDO2,DEF2,166320,128421,7/1/2025,Nat. Rubbers
NOKANDO2,DEF2,128520,119963,8/1/2025,Nat. Rubbers
NOKANDO2,DEF2,99540,88221,9/1/2025,Nat. Rubbers
NOKANDO2,DEF2,93240,89770,10/1/2025,Nat. Rubbers
NOKANDO2,DEF2,112140,105335,11/1/2025,Nat. Rubbers
NOKANDO2,DEF2,73080,91664,12/1/2025,Nat. Rubbers
NOKANDO2,DEH1,209215,148769,1/1/2025,Nat. Rubbers
NOKANDO2,DEH1,284551,192845,2/1/2025,Nat. Rubbers
NOKANDO2,DEH1,232952,28795,3/1/2025,Nat. Rubbers
NOKANDO2,DEH1,215103,97806,4/1/2025,Nat. Rubbers
NOKANDO2,DEH1,270373,178681,5/1/2025,Nat. Rubbers
