Product;Location;Consumption;Forecast;Period;PurchasingGroupName;;
NATURO1;DEW1;52920;67746;01/06/2025;Nat. Rubbers;;
NATURO1;DEW1;90720;101440;01/07/2025;Nat. Rubbers;;
NATURO1;DEW1;97020;94562;01/08/2025;Nat. Rubbers;;
NATURO1;DEW1;78120;92075;01/09/2025;Nat. Rubbers;;
NATURO1;DEW1;76860;94840;01/10/2025;Nat. Rubbers;;
NATURO1;DEW1;40320;49473;01/11/2025;Nat. Rubbers;;
NATURO1;DEW1;21420;20643;01/12/2025;Nat. Rubbers;;
NATURO1;DEW1;26460;26437;01/01/2026;Nat. Rubbers;;
NATURO1;LUEX;665280;832772;01/02/2025;Nat. Rubbers;;
NATURO1;LUEX;928620;902870;01/03/2025;Nat. Rubbers;;
NATURO1;LUEX;821520;943892;01/04/2025;Nat. Rubbers;;
NATURO1;LUEX;549360;555145;01/05/2025;Nat. Rubbers;;
NATURO1;LUEX;492660;601689;01/06/2025;Nat. Rubbers;;
NATURO1;LUEX;294840;505226;01/07/2025;Nat. Rubbers;;
NATURO1;LUEX;289800;466479;01/08/2025;Nat. Rubbers;;
NATURO1;LUEX;589680;620696;01/09/2025;Nat. Rubbers;;
NATURO1;LUEX;385940;563379;01/10/2025;Nat. Rubbers;;
NATURO1;LUEX;292320;601979;01/11/2025;Nat. Rubbers;;
NATURO1;LUEX;204120;272184;01/12/2025;Nat. Rubbers;;
NATURO1;LUEX;264600;364638;01/01/2026;Nat. Rubbers;;
NATURO2;DEF1;55440;185351;01/02/2025;Nat. Rubbers;;
NATURO2;FRM1;16380;17499;01/03/2025;Nat. Rubbers;;
NATURO2;FRM1;28980;20294;01/04/2025;Nat. Rubbers;;
NATURO2;FRM1;32760;34572;01/05/2025;Nat. Rubbers;;
NATURO2;FRM1;35280;26631;01/06/2025;Nat. Rubbers;;
NATURO2;FRM1;32760;20837;01/07/2025;Nat. Rubbers;;
NATURO2;FRM1;20160;15378;01/08/2025;Nat. Rubbers;;
NATURO2;FRM1;28980;22393;01/09/2025;Nat. Rubbers;;
NATURO2;FRM1;27720;23498;01/10/2025;Nat. Rubbers;;
NATURO2;FRM1;25200;18513;01/11/2025;Nat. Rubbers;;
NATURO2;FRM1;32760;14450;01/12/2025;Nat. Rubbers;;
NATURO2;FRM1;45360;41122;01/01/2026;Nat. Rubbers;;
NATURO3;DEF1;123480;18362;01/02/2025;Nat. Rubbers;;
NATURO3;DEF1;221760;94757;01/03/2025;Nat. Rubbers;;
NATURO3;DEF1;131040;138604;01/04/2025;Nat. Rubbers;;
NATURO3;DEF1;123480;123603;01/05/2025;Nat. Rubbers;;
NATURO3;DEF1;115920;124247;01/06/2025;Nat. Rubbers;;
NATURO3;DEF1;45360;65374;01/07/2025;Nat. Rubbers;;
NATURO3;DEF1;90720;129809;01/08/2025;Nat. Rubbers;;
NATURO3;DEF1;49140;120028;01/09/2025;Nat. Rubbers;;
NATURO4;FRM1;26460;15099;01/02/2025;Nat. Rubbers;;
NATURO4;FRM1;17640;0;01/03/2025;Nat. Rubbers;;
NEUDRO;SIS1;420588;328811;01/02/2025;Nat. Rubbers;;
NEUDRO;SIS1;444780;295788;01/03/2025;Nat. Rubbers;;
NEUDRO;SIS1;385470;325773;01/04/2025;Nat. Rubbers;;
NEUDRO;SIS1;443090;382055;01/05/2025;Nat. Rubbers;;
NEUDRO;SIS1;416740;350038;01/06/2025;Nat. Rubbers;;
NEUDRO;SIS1;254410;239196;01/07/2025;Nat. Rubbers;;
NEUDRO;SIS1;480235;436350;01/08/2025;Nat. Rubbers;;
NEUDRO;SIS1;436885;443761;01/09/2025;Nat. Rubbers;;
NEUDRO;SIS1;384535;429642;01/10/2025;Nat. Rubbers;;
NEUDRO;SIS1;260015;244228;01/11/2025;Nat. Rubbers;;
NEUDRO;SIS1;198390;172265;01/12/2025;Nat. Rubbers;;
NEUDRO;SIS1;266385;218404;01/01/2026;Nat. Rubbers;;
NEUDRO;TRTU;37730;0;01/03/2025;Nat. Rubbers;;
NEUDRO;TRTU;109910;105877;01/04/2025;Nat. Rubbers;;
NEUDRO;TRTU;82320;99886;01/05/2025;Nat. Rubbers;;
NEUDRO;TRTU;28280;81921;01/06/2025;Nat. Rubbers;;
NEUDRO;TRTU;33600;9299;01/08/2025;Nat. Rubbers;;
NEUDRO;TRTU;41360;97794;01/09/2025;Nat. Rubbers;;
NEUDRO;TRTU;52080;46824;01/10/2025;Nat. Rubbers;;
NEUDRO;TRTU;100415;33179;01/11/2025;Nat. Rubbers;;
NEUDRO;TRTU;103600;112588;01/12/2025;Nat. Rubbers;;
NEUDRO;TRTU;79695;119066;01/01/2026;Nat. Rubbers;;
NEUDRO;ZASA;107100;79918;01/02/2025;Nat. Rubbers;;
NEUDRO;ZASA;95760;89465;01/03/2025;Nat. Rubbers;;
NEUDRO;ZASA;78120;50340;01/04/2025;Nat. Rubbers;;
NEUDRO;ZASA;103320;101716;01/05/2025;Nat. Rubbers;;
NEUDRO;ZASA;75600;80273;01/06/2025;Nat. Rubbers;;
NEUDRO;ZASA;113400;123952;01/07/2025;Nat. Rubbers;;
NEUDRO;ZASA;12600;60814;01/08/2025;Nat. Rubbers;;
NEUDRO;ZASA;-8820;0;01/10/2025;Nat. Rubbers;;
NEUDRO1;DEF2;173880;159509;01/02/2025;Nat. Rubbers;;
NEUDRO1;DEF2;177660;240511;01/03/2025;Nat. Rubbers;;
NEUDRO1;DEF2;186480;172343;01/04/2025;Nat. Rubbers;;
NEUDRO1;DEF2;294840;213249;01/05/2025;Nat. Rubbers;;
NEUDRO1;DEF2;215460;161256;01/06/2025;Nat. Rubbers;;
NEUDRO1;DEF2;109620;209577;01/07/2025;Nat. Rubbers;;
NEUDRO1;DEF2;165060;251405;01/08/2025;Nat. Rubbers;;
NEUDRO1;DEF2;127260;233157;01/09/2025;Nat. Rubbers;;
NEUDRO1;DEF2;151200;141274;01/10/2025;Nat. Rubbers;;
NEUDRO1;DEF2;149940;166839;01/11/2025;Nat. Rubbers;;
NEUDRO1;DEF2;272160;133566;01/12/2025;Nat. Rubbers;;
NEUDRO1;DEF2;386820;199698;01/01/2026;Nat. Rubbers;;
NEUDRO1;DEH1;255691;211556;01/02/2025;Nat. Rubbers;;
NEUDRO1;DEH1;248340;8500;01/03/2025;Nat. Rubbers;;
NEUDRO1;DEH1;224098;92787;01/04/2025;Nat. Rubbers;;
NEUDRO1;DEH1;222896;209628;01/05/2025;Nat. Rubbers;;
NEUDRO1;DEH1;228184;178583;01/06/2025;Nat. Rubbers;;
NEUDRO1;DEH1;198331;130959;01/07/2025;Nat. Rubbers;;
NEUDRO1;DEH1;201990;136507;01/08/2025;Nat. Rubbers;;
NEUDRO1;DEH1;218949;147516;01/09/2025;Nat. Rubbers;;
NEUDRO1;DEH1;219069;179104;01/10/2025;Nat. Rubbers;;
NEUDRO1;DEH1;272522;254075;01/11/2025;Nat. Rubbers;;
NEUDRO1;DEH1;150181;192395;01/12/2025;Nat. Rubbers;;
NEUDRO1;DEH1;231763;268616;01/01/2026;Nat. Rubbers;;
NEUDRO1;DEW1;248228;190228;01/02/2025;Nat. Rubbers;;
NEUDRO1;DEW1;243180;211050;01/03/2025;Nat. Rubbers;;
NEUDRO1;DEW1;272152;222700;01/04/2025;Nat. Rubbers;;
NEUDRO1;DEW1;306180;255459;01/05/2025;Nat. Rubbers;;
NEUDRO1;DEW1;212940;195094;01/06/2025;Nat. Rubbers;;
NEUDRO1;DEW1;225540;207810;01/07/2025;Nat. Rubbers;;
NEUDRO1;DEW1;162540;181212;01/08/2025;Nat. Rubbers;;
NEUDRO1;DEW1;190260;170874;01/09/2025;Nat. Rubbers;;
NEUDRO1;DEW1;167580;157444;01/10/2025;Nat. Rubbers;;
NEUDRO1;DEW1;126000;174804;01/11/2025;Nat. Rubbers;;
NEUDRO1;DEW1;104580;124423;01/12/2025;Nat. Rubbers;;
NEUDRO1;DEW1;143720;166652;01/01/2026;Nat. Rubbers;;
NEUDRO1;FRM1;175140;174480;01/02/2025;Nat. Rubbers;;
NEUDRO1;FRM1;162540;174399;01/03/2025;Nat. Rubbers;;
NEUDRO1;FRM1;196560;139097;01/04/2025;Nat. Rubbers;;
NEUDRO1;FRM1;160020;169625;01/05/2025;Nat. Rubbers;;
NEUDRO1;FRM1;128520;164157;01/06/2025;Nat. Rubbers;;
NEUDRO1;FRM1;144900;131707;01/07/2025;Nat. Rubbers;;
NEUDRO1;FRM1;45360;71236;01/08/2025;Nat. Rubbers;;
NEUDRO1;FRM1;162540;121362;01/09/2025;Nat. Rubbers;;
NEUDRO1;FRM1;122220;105670;01/10/2025;Nat. Rubbers;;
NEUDRO1;FRM1;182700;162477;01/11/2025;Nat. Rubbers;;
NEUDRO1;FRM1;110880;107591;01/12/2025;Nat. Rubbers;;
NEUDRO1;FRM1;132300;132846;01/01/2026;Nat. Rubbers;;
NEUDRO1;LUEX;141120;72016;01/02/2025;Nat. Rubbers;;
NEUDRO1;LUEX;274680;108225;01/03/2025;Nat. Rubbers;;
NEUDRO1;LUEX;88200;127841;01/04/2025;Nat. Rubbers;;
NEUDRO1;LUEX;404460;93419;01/05/2025;Nat. Rubbers;;
NEUDRO1;LUEX;306180;82691;01/06/2025;Nat. Rubbers;;
NEUDRO1;LUEX;197855;70859;01/07/2025;Nat. Rubbers;;
NEUDRO1;LUEX;133525;110448;01/08/2025;Nat. Rubbers;;
NEUDRO1;LUEX;103320;133966;01/09/2025;Nat. Rubbers;;
NEUDRO1;LUEX;161140;171183;01/10/2025;Nat. Rubbers;;
NEUDRO1;LUEX;108360;93259;01/11/2025;Nat. Rubbers;;
NEUDRO1;LUEX;119700;94569;01/12/2025;Nat. Rubbers;;
NEUDRO1;LUEX;131040;121261;01/01/2026;Nat. Rubbers;;
NEUDRO1;SIS1;2520;0;01/10/2025;Nat. Rubbers;;
NEUDRO3;DEF1;70560;123495;01/02/2025;Nat. Rubbers;;
NEUDRO3;DEF1;80640;98849;01/03/2025;Nat. Rubbers;;
NEUDRO3;DEF1;78120;86573;01/04/2025;Nat. Rubbers;;
NEUDRO3;DEF1;55440;71028;01/05/2025;Nat. Rubbers;;
NEUDRO3;DEF1;47880;62234;01/06/2025;Nat. Rubbers;;
NEUDRO3;DEF1;20160;37468;01/07/2025;Nat. Rubbers;;
NEUDRO3;DEF1;55440;69606;01/08/2025;Nat. Rubbers;;
NEUDRO3;DEF1;15120;64080;01/09/2025;Nat. Rubbers;;
NEUDRO3;FRA1;279720;0;01/02/2025;Nat. Rubbers;;
NEUDRO3;FRA1;372960;318161;01/03/2025;Nat. Rubbers;;
NEUDRO3;FRA1;403200;352409;01/04/2025;Nat. Rubbers;;
NEUDRO3;FRA1;400680;371757;01/05/2025;Nat. Rubbers;;
NEUDRO3;FRA1;379260;307866;01/06/2025;Nat. Rubbers;;
NEUDRO3;FRA1;262080;258743;01/07/2025;Nat. Rubbers;;
NEUDRO3;FRA1;258300;242984;01/08/2025;Nat. Rubbers;;
NEUDRO3;FRA1;376740;340641;01/09/2025;Nat. Rubbers;;
NEUDRO3;FRA1;438480;355140;01/10/2025;Nat. Rubbers;;
NEUDRO3;FRA1;457380;368922;01/11/2025;Nat. Rubbers;;
NEUDRO3;FRA1;206640;235821;01/12/2025;Nat. Rubbers;;
NEUDRO3;FRA1;404200;364353;01/01/2026;Nat. Rubbers;;
NEUDRO7;FRA1;57960;276406;01/02/2025;Nat. Rubbers;;
NIMBO;TRTU;68600;24877;01/02/2025;Nat. Rubbers;;
NIMBO;TRTU;20650;37117;01/03/2025;Nat. Rubbers;;
NIMBO;TRTU;-2893;0;01/04/2025;Nat. Rubbers;;
NOKANDO;PLPL;2126840;1762378;01/02/2025;Nat. Rubbers;;
NOKANDO;PLPL;1872045;1896299;01/03/2025;Nat. Rubbers;;
NOKANDO;PLPL;1708460;1677519;01/04/2025;Nat. Rubbers;;
NOKANDO;PLPL;2092240;2168370;01/05/2025;Nat. Rubbers;;
NOKANDO;PLPL;1977275;2131796;01/06/2025;Nat. Rubbers;;
NOKANDO;PLPL;1736413;1949990;01/07/2025;Nat. Rubbers;;
NOKANDO;PLPL;2343600;1993381;01/08/2025;Nat. Rubbers;;
NOKANDO;PLPL;2470608;2272201;01/09/2025;Nat. Rubbers;;
NOKANDO;PLPL;2523375;2107946;01/10/2025;Nat. Rubbers;;
NOKANDO;PLPL;2039085;1974745;01/11/2025;Nat. Rubbers;;
NOKANDO;PLPL;1825448;1395643;01/12/2025;Nat. Rubbers;;
NOKANDO;PLPL;2058937;1902191;01/01/2026;Nat. Rubbers;;
NOKANDO;RSKR;177888;197320;01/02/2025;Nat. Rubbers;;
NOKANDO;RSKR;283504;216847;01/03/2025;Nat. Rubbers;;
NOKANDO;RSKR;228060;248651;01/04/2025;Nat. Rubbers;;
NOKANDO;RSKR;220500;204502;01/05/2025;Nat. Rubbers;;
NOKANDO;RSKR;197995;181735;01/06/2025;Nat. Rubbers;;
NOKANDO;RSKR;143640;147709;01/07/2025;Nat. Rubbers;;
NOKANDO;RSKR;201600;168965;01/08/2025;Nat. Rubbers;;
NOKANDO;RSKR;181440;178112;01/09/2025;Nat. Rubbers;;
NOKANDO;RSKR;246960;180848;01/10/2025;Nat. Rubbers;;
NOKANDO;RSKR;181440;168138;01/11/2025;Nat. Rubbers;;
NOKANDO;RSKR;200340;185695;01/12/2025;Nat. Rubbers;;
NOKANDO;RSKR;177660;169000;01/01/2026;Nat. Rubbers;;
NOKANDO;SIS1;40320;0;01/05/2025;Nat. Rubbers;;
NOKANDO;TRTU;224805;257953;01/02/2025;Nat. Rubbers;;
NOKANDO;TRTU;165251;271885;01/03/2025;Nat. Rubbers;;
NOKANDO;TRTU;195380;280053;01/04/2025;Nat. Rubbers;;
NOKANDO;TRTU;284855;292337;01/05/2025;Nat. Rubbers;;
NOKANDO;TRTU;180775;179586;01/06/2025;Nat. Rubbers;;
NOKANDO;TRTU;35770;89211;01/07/2025;Nat. Rubbers;;
NOKANDO;TRTU;235620;90368;01/08/2025;Nat. Rubbers;;
NOKANDO;TRTU;252210;219223;01/09/2025;Nat. Rubbers;;
NOKANDO;TRTU;147805;121413;01/10/2025;Nat. Rubbers;;
NOKANDO;TRTU;258345;243836;01/11/2025;Nat. Rubbers;;
NOKANDO;TRTU;246234;278707;01/12/2025;Nat. Rubbers;;
NOKANDO;TRTU;387361;327190;01/01/2026;Nat. Rubbers;;
NOKANDO;TRTZ;388290;447290;01/02/2025;Nat. Rubbers;;
NOKANDO;TRTZ;516180;418958;01/03/2025;Nat. Rubbers;;
NOKANDO;TRTZ;494970;408304;01/04/2025;Nat. Rubbers;;
NOKANDO;TRTZ;598920;557764;01/05/2025;Nat. Rubbers;;
NOKANDO;TRTZ;492450;429353;01/06/2025;Nat. Rubbers;;
NOKANDO;TRTZ;462000;466619;01/07/2025;Nat. Rubbers;;
NOKANDO;TRTZ;679350;472790;01/08/2025;Nat. Rubbers;;
NOKANDO;TRTZ;657055;524345;01/09/2025;Nat. Rubbers;;
NOKANDO;TRTZ;452550;481737;01/10/2025;Nat. Rubbers;;
NOKANDO;TRTZ;551250;672078;01/11/2025;Nat. Rubbers;;
NOKANDO;TRTZ;590100;529693;01/12/2025;Nat. Rubbers;;
NOKANDO;TRTZ;680400;539993;01/01/2026;Nat. Rubbers;;
NOKANDO2;BEEX;160;0;01/12/2025;Nat. Rubbers;;
NOKANDO2;DEF2;115920;102384;01/02/2025;Nat. Rubbers;;
NOKANDO2;DEF2;158760;135813;01/03/2025;Nat. Rubbers;;
