Month/Year,Plant ID,Material ID,Stock,in/transit,Open PO
04/01/2025,TRTU,NATURO,310920,0,0
04/01/2025,SIS1,NATURO,97970,0,0
04/01/2025,RSKR,NATURO,308700,0,0
04/01/2025,TRTZ,NATURO,364140,0,0
04/01/2025,PLPL,NATURO,141505,0,0
04/01/2025,LUEX,NATURO,120960,0,0
05/01/2025,ZASA,NATURO,981540,0,0
05/01/2025,SIS1,NATURO,328700,0,0
05/01/2025,DEW1,NATURO,0,0,0
05/01/2025,PLPL,NATURO,237265,0,0
05/01/2025,RSKR,NATURO,252000,0,0
05/01/2025,TRTZ,NATURO,392490,0,0
05/01/2025,TRTU,NATURO,398335,0,0
06/01/2025,DEW1,NATURO,0,0,0
06/01/2025,ZASA,NATURO,1068480,0,0
06/01/2025,PLPL,NATURO,316008,60480,0
06/01/2025,RSKR,NATURO,41580,0,0
06/01/2025,SIS1,NATURO,360360,0,0
06/01/2025,TRTU,NATURO,334460,0,0
06/01/2025,TRTZ,NATURO,118440,0,0
07/01/2025,PLPL,NATURO,737352,0,0
07/01/2025,SIS1,NATURO,279720,0,0
07/01/2025,RSKR,NATURO,303660,0,0
07/01/2025,TRTZ,NATURO,287070,0,0
07/01/2025,ZASA,NATURO,1122660,0,0
07/01/2025,TRTU,NATURO,302400,0,0
08/01/2025,TRTZ,NATURO,713370,0,0
08/01/2025,RSKR,NATURO,434700,0,0
08/01/2025,ZASA,NATURO,1103760,0,0
08/01/2025,TRTU,NATURO,483840,0,0
08/01/2025,PLPL,NATURO,529704,0,0
08/01/2025,SIS1,NATURO,469560,0,0
09/01/2025,TRTU,NATURO,661780,0,0
09/01/2025,ZASA,NATURO,1103760,0,100800
09/01/2025,PLPL,NATURO,354816,0,0
09/01/2025,FRM1,NATURO,0,0,0
09/01/2025,SIS1,NATURO,204746,88,0,18900
09/01/2025,TRTZ,NATURO,679770,0,0
09/01/2025,RSKR,NATURO,398160,0,0
10/01/2025,TRTZ,NATURO,590520,0,0
10/01/2025,TRTU,NATURO,787010,0,0
10/01/2025,BEEX,NATURO,0,0,0
10/01/2025,ZASA,NATURO,1146600,0,100800
10/01/2025,SIS1,NATURO,321888,0,18900
10/01/2025,RSKR,NATURO,539280,0,0
10/01/2025,LUL1,NATURO,0,0,0
10/01/2025,FRM1,NATURO,0,0,0
10/01/2025,PLPL,NATURO,539598,36,0,0
11/01/2025,ZASA,NATURO,1146600,0,0
11/01/2025,FRM1,NATURO,0,0,0
11/01/2025,SIS1,NATURO,114884,67,0,100800
11/01/2025,TRTU,NATURO,1032060,0,0
11/01/2025,TRTZ,NATURO,1201200,0,0
11/01/2025,PLPL,NATURO,320269,31,0,0
11/01/2025,RSKR,NATURO,379260,0,0
12/01/2025,TRTU,NATURO,407205,0,0
12/01/2025,BEEX,NATURO,100800,0,0
12/01/2025,PLPL,NATURO,444240,58,0,0
12/01/2025,SIS1,NATURO,62160,0,0
12/01/2025,LUEX,NATURO,1260,0,0
12/01/2025,FRM1,NATURO,0,0,0
12/01/2025,ZASA,NATURO,0,201600,0
12/01/2025,RSKR,NATURO,119700,0,0
12/01/2025,TRTZ,NATURO,632520,0,0
01/01/2026,BEEX,NATURO,0,504000,0
01/01/2026,ZASA,NATURO,0,0,0
01/01/2026,LUEX,NATURO,1260,0,0
01/01/2026,RSKR,NATURO,81900,383040,0
01/01/2026,PLPL,NATURO,620963,51,100800,100800
01/01/2026,FRM1,NATURO,0,0,0
01/01/2026,TRTU,NATURO,293105,302400,0
01/01/2026,TRTZ,NATURO,335580,624960,0
01/01/2026,SIS1,NATURO,129430,100800,0
02/01/2026,RSKR,NATURO,0,282240,0
02/01/2026,TRTU,NATURO,0,604800,100800
02/01/2026,PLPL,NATURO,0,604800,0
02/01/2026,SIS1,NATURO,0,342720,100800
02/01/2026,TRTZ,NATURO,0,705600,100800
02/01/2026,BEEX,NATURO,0,887040,0
02/01/2026,FRM1,NATURO,0,0,0
03/01/2026,TRTU,NATURO,0,0,604800
03/01/2026,TRTZ,NATURO,0,504000,302400
03/01/2026,RSKR,NATURO,0,100800,403200
03/01/2026,FRM1,NATURO,0,0,0
03/01/2026,PLPL,NATURO,0,383040,201600
03/01/2026,SIS1,NATURO,0,342720,201600
04/01/2026,RSKR,NATURO,0,0,201600
04/01/2026,FRM1,NATURO,0,0,0
04/01/2026,ZASA,NATURO,0,0,0
04/01/2026,TRTZ,NATURO,0,0,806400
04/01/2026,SIS1,NATURO,0,0,302400
04/01/2026,PLPL,NATURO,0,0,524160
04/01/2026,TRTU,NATURO,0,0,504000
05/01/2026,RSKR,NATURO,0,0,201600
05/01/2026,FRM1,NATURO,0,0,0
05/01/2026,SIS1,NATURO,0,0,201600
05/01/2026,ZASA,NATURO,0,0,0
05/01/2026,PLPL,NATURO,0,0,907200
05/01/2026,TRTZ,NATURO,0,0,907200
05/01/2026,TRTU,NATURO,0,0,604800
06/01/2026,TRTZ,NATURO,0,0,504000
06/01/2026,RSKR,NATURO,0,0,302400
06/01/2026,PLPL,NATURO,0,0,0
06/01/2026,ZASA,NATURO,0,0,0
06/01/2026,SIS1,NATURO,0,0,0
06/01/2026,TRTU,NATURO,0,0,0
06/01/2026,FRM1,NATURO,0,0,0
07/01/2026,PLPL,NATURO,0,0,0
07/01/2026,TRTZ,NATURO,0,0,100800
07/01/2026,RSKR,NATURO,0,0,0
07/01/2026,SIS1,NATURO,0,0,0
07/01/2026,FRM1,NATURO,0,0,0
08/01/2026,PLPL,NATURO,0,0,0
08/01/2026,TRTU,NATURO,0,0,0
08/01/2026,TRTZ,NATURO,0,0,0
08/01/2026,RSKR,NATURO,0,0,0
08/01/2026,SIS1,NATURO,0,0,0
09/01/2026,SIS1,NATURO,0,0,0
09/01/2026,RSKR,NATURO,0,0,0
09/01/2026,PLPL,NATURO,0,0,0
09/01/2026,TRTZ,NATURO,0,0,0
09/01/2026,FRM1,NATURO,0,0,0
09/01/2026,TRTU,NATURO,0,0,0
10/01/2026,TRTU,NATURO,0,0,0
10/01/2026,PLPL,NATURO,0,0,0
10/01/2026,TRTZ,NATURO,0,0,0
10/01/2026,SIS1,NATURO,0,0,0
10/01/2026,FRM1,NATURO,0,0,0
10/01/2026,RSKR,NATURO,0,0,0
02/01/2025,BEEX,NATURO1,201600,0,0
02/01/2025,DEF2,NATURO1,428400,0,0
02/01/2025,LUL1,NATURO1,0,0,0
02/01/2025,LUEX,NATURO1,782460,0,0
02/01/2025,DEH1,NATURO1,26460,0,0
03/01/2025,BEEX,NATURO1,443520,0,0
03/01/2025,DEH1,NATURO1,25980,0,0
03/01/2025,LUL1,NATURO1,0,0,0
03/01/2025,DEW1,NATURO1,151200,0,0
03/01/2025,DEF2,NATURO1,599760,0,0
03/01/2025,LUEX,NATURO1,714420,0,0
04/01/2025,DEH1,NATURO1,15120,0,0
04/01/2025,DEW1,NATURO1,197820,0,0
04/01/2025,LUL1,NATURO1,0,0,0
04/01/2025,BEEX,NATURO1,161280,0,0
04/01/2025,DEF2,NATURO1,120960,0,0
04/01/2025,LUEX,NATURO1,626220,0,0
05/01/2025,PLPL,NATURO1,0,0,0
05/01/2025,DEH1,NATURO1,16380,0,0
05/01/2025,DEF2,NATURO1,555660,0,0
05/01/2025,BEEX,NATURO1,120960,0,0
05/01/2025,LUL1,NATURO1,0,0,0
05/01/2025,DEW1,NATURO1,223020,0,0
05/01/2025,LUEX,NATURO1,561960,0,0
06/01/2025,LUL1,NATURO1,0,0,0
06/01/2025,PLPL,NATURO1,0,0,0
06/01/2025,DEH1,NATURO1,12600,0,0
06/01/2025,BEEX,NATURO1,80640,0,0
06/01/2025,LUEX,NATURO1,394380,0,0
06/01/2025,DEF2,NATURO1,422100,0,0
06/01/2025,DEW1,NATURO1,124740,0,0
07/01/2025,LUEX,NATURO1,674100,0,0
07/01/2025,DEW1,NATURO1,75600,0,0
07/01/2025,DEF2,NATURO1,602280,0,0
07/01/2025,PLPL,NATURO1,0,0,0
07/01/2025,BEEX,NATURO1,322560,0,0
07/01/2025,DEH1,NATURO1,22504,9,0,0
07/01/2025,LUL1,NATURO1,0,0,0
07/01/2025,RSKR,NATURO1,0,0,0
08/01/2025,DEW1,NATURO1,80640,0,0
08/01/2025,LUL1,NATURO1,0,0,0
08/01/2025,LUEX,NATURO1,628740,0,0
08/01/2025,DEF1,NATURO1,0,0,0
08/01/2025,DEH1,NATURO1,23624,82,0,0
08/01/2025,BEEX,NATURO1,824040,0,0
08/01/2025,DEF2,NATURO1,249480,0,0
09/01/2025,LUL1,NATURO1,0,0,0
09/01/2025,DEF2,NATURO1,475020,0,0
09/01/2025,LUEX,NATURO1,232220,0,0
09/01/2025,DEW1,NATURO1,93240,0,0
09/01/2025,DEH1,NATURO1,18689,9,0,0
09/01/2025,BEEX,NATURO1,1086120,0,0
10/01/2025,DEW1,NATURO1,49140,0,0
10/01/2025,LUEX,NATURO1,504000,0,0
10/01/2025,DEH1,NATURO1,27720,0,0
10/01/2025,DEF2,NATURO1,456120,0,0
10/01/2025,BEEX,NATURO1,904680,0,0
10/01/2025,LUL1,NATURO1,0,0,0
11/01/2025,LUEX,NATURO1,599760,0,0
11/01/2025,DEH1,NATURO1,25200,0,0
11/01/2025,LUL1,NATURO1,0,35280,0
11/01/2025,DEF2,NATURO1,105840,0,0
11/01/2025,DEW1,NATURO1,115920,0,0
11/01/2025,BEEX,NATURO1,78120,0,0
12/01/2025,DEF2,NATURO1,257040,80640,0
12/01/2025,LUEX,NATURO1,394380,0,0
12/01/2025,DEH1,NATURO1,15854,7,0,0
12/01/2025,LUL1,NATURO1,0,0,0
12/01/2025,DEW1,NATURO1,98280,0,0
12/01/2025,BEEX,NATURO1,118440,0,0
01/01/2026,DEW1,NATURO1,57960,0,0
01/01/2026,LUEX,NATURO1,212940,40320,0
01/01/2026,LUL1,NATURO1,0,15120,0
01/01/2026,DEF2,NATURO1,538020,524160,0
01/01/2026,DEH1,NATURO1,19329,96,13860,0
01/01/2026,BEEX,NATURO1,100800,201600,0
02/01/2026,DEW1,NATURO1,0,0,0
02/01/2026,LUL1,NATURO1,0,0,0
02/01/2026,LUEX,NATURO1,0,0,0
02/01/2026,DEH1,NATURO1,0,0,0
02/01/2026,DEF2,NATURO1,0,221760,0
02/01/2026,BEEX,NATURO1,0,0,100800
03/01/2026,LUEX,NATURO1,0,0,0
03/01/2026,DEH1,NATURO1,0,0,0
03/01/2026,LUL1,NATURO1,0,0,0
03/01/2026,BEEX,NATURO1,0,211680,0
03/01/2026,DEW1,NATURO1,0,0,0
03/01/2026,DEF2,NATURO1,0,0,100800
04/01/2026,LUL1,NATURO1,0,0,0
04/01/2026,LUEX,NATURO1,0,0,0
04/01/2026,DEH1,NATURO1,0,0,0
04/01/2026,BEEX,NATURO1,0,0,907200
04/01/2026,DEF2,NATURO1,0,0,705600
04/01/2026,DEW1,NATURO1,0,0,0
05/01/2026,BEEX,NATURO1,0,0,604800
05/01/2026,LUEX,NATURO1,0,0,0
05/01/2026,LUL1,NATURO1,0,0,0
05/01/2026,DEH1,NATURO1,0,0,0
05/01/2026,DEW1,NATURO1,0,0,0
05/01/2026,DEF2,NATURO1,0,0,403200
06/01/2026,DEH1,NATURO1,0,0,0
06/01/2026,DEW1,NATURO1,0,0,0
06/01/2026,LUEX,NATURO1,0,0,0
06/01/2026,LUL1,NATURO1,0,0,0
06/01/2026,DEF2,NATURO1,0,0,100800
06/01/2026,BEEX,NATURO1,0,0,1411200
07/01/2026,DEH1,NATURO1,0,0,0
07/01/2026,BEEX,NATURO1,0,0,0
07/01/2026,DEW1,NATURO1,0,0,0
07/01/2026,LUEX,NATURO1,0,0,0
07/01/2026,DEF2,NATURO1,0,0,0
07/01/2026,LUL1,NATURO1,0,0,0
08/01/2026,DEF2,NATURO1,0,0,0
08/01/2026,LUEX,NATURO1,0,0,0
08/01/2026,DEH1,NATURO1,0,0,0
08/01/2026,BEEX,NATURO1,0,0,0
08/01/2026,DEW1,NATURO1,0,0,0
08/01/2026,LUL1,NATURO1,0,0,0
09/01/2026,LUEX,NATURO1,0,0,0
09/01/2026,BEEX,NATURO1,0,0,0
09/01/2026,LUL1,NATURO1,0,0,0
09/01/2026,DEH1,NATURO1,0,0,0
09/01/2026,DEW1,NATURO1,0,0,0
09/01/2026,DEF2,NATURO1,0,0,0
10/01/2026,BEEX,NATURO1,0,0,0
10/01/2026,DEF2,NATURO1,0,0,0
10/01/2026,LUL1,NATURO1,0,0,0
10/01/2026,DEW1,NATURO1,0,0,0
10/01/2026,LUEX,NATURO1,0,0,0
10/01/2026,DEH1,NATURO1,0,0,0
02/01/2025,FRM1,NATURO2,18900,0,0
02/01/2025,LUEX,NATURO2,61740,0,0
02/01/2025,BEEX,NATURO2,0,0,0
03/01/2025,LUEX,NATURO2,41580,0,0
03/01/2025,FRM1,NATURO2,39060,0,0
04/01/2025,FRM1,NATURO2,54180,0,0
04/01/2025,BEEX,NATURO2,0,0,0
04/01/2025,LUEX,NATURO2,41580,0,0
05/01/2025,BEEX,NATURO2,0,0,0
05/01/2025,LUEX,NATURO2,41580,0,0
05/01/2025,FRM1,NATURO2,41580,0,0
06/01/2025,BEEX,NATURO2,20160,0,0
06/01/2025,FRM1,NATURO2,23940,0,0
06/01/2025,LUEX,NATURO2,21420,0,0
07/01/2025,FRM1,NATURO2,32760,0,0
07/01/2025,BEEX,NATURO2,40320,0,0
07/01/2025,LUEX,NATURO2,21420,0,0
08/01/2025,FRM1,NATURO2,11340,0,0
08/01/2025,LUEX,NATURO2,61740,0,0
08/01/2025,BEEX,NATURO2,0,0,0
09/01/2025,FRM1,NATURO2,25200,0,0
09/01/2025,LUEX,NATURO2,61740,0,0
09/01/2025,BEEX,NATURO2,0,0,0
10/01/2025,FRM1,NATURO2,17640,0,0
10/01/2025,LUEX,NATURO2,41580,0,0
10/01/2025,BEEX,NATURO2,100800,0,0
11/01/2025,LUEX,NATURO2,61740,0,0
11/01/2025,BEEX,NATURO2,100800,0,0
11/01/2025,FRM1,NATURO2,12600,0,0
12/01/2025,LUEX,NATURO2,61740,0,0
12/01/2025,BEEX,NATURO2,80640,0,0
12/01/2025,FRM1,NATURO2,0,0,0
01/01/2026,FRM1,NATURO2,31500,0,0
01/01/2026,BEEX,NATURO2,40320,0,0
01/01/2026,LUEX,NATURO2,41580,0,0
02/01/2026,LUEX,NATURO2,0,0,0
02/01/2026,FRM1,NATURO2,0,0,0
03/01/2026,LUEX,NATURO2,0,0,0
03/01/2026,FRM1,NATURO2,0,0,0
04/01/2026,LUEX,NATURO2,0,0,0
04/01/2026,BEEX,NATURO2,0,0,100800
04/01/2026,FRM1,NATURO2,0,0,0
05/01/2026,FRM1,NATURO2,0,0,0
05/01/2026,LUEX,NATURO2,0,0,0
06/01/2026,LUEX,NATURO2,0,0,0
06/01/2026,BEEX,NATURO2,0,0,60480
06/01/2026,FRM1,NATURO2,0,0,0
07/01/2026,LUEX,NATURO2,0,0,0
07/01/2026,FRM1,NATURO2,0,0,0
07/01/2026,BEEX,NATURO2,0,0,0
08/01/2026,FRM1,NATURO2,0,0,0
08/01/2026,BEEX,NATURO2,0,0,0
08/01/2026,LUEX,NATURO2,0,0,0
09/01/2026,BEEX,NATURO2,0,0,0
09/01/2026,LUEX,NATURO2,0,0,0
09/01/2026,FRM1,NATURO2,0,0,0
10/01/2026,FRM1,NATURO2,0,0,0
10/01/2026,BEEX,NATURO2,0,0,0
10/01/2026,LUEX,NATURO2,0,0,0
02/01/2025,ZASA,NEUDRO,327600,0,0
02/01/2025,TRTU,NEUDRO,100800,0,0
02/01/2025,SIS1,NEUDRO,60480,0,0
03/01/2025,TRTU,NEUDRO,123550,0,0
03/01/2025,LUEX,NEUDRO,60480,0,0
03/01/2025,SIS1,NEUDRO,80640,0,0
03/01/2025,ZASA,NEUDRO,229320,0,0
04/01/2025,TRTU,NEUDRO,74120,0,0
04/01/2025,SIS1,NEUDRO,51750,0,0
04/01/2025,DEF2,NEUDRO,20160,0,0
04/01/2025,ZASA,NEUDRO,153720,0,0
05/01/2025,SIS1,NEUDRO,292920,0,0
05/01/2025,ZASA,NEUDRO,312480,0,0
05/01/2025,TRTU,NEUDRO,193400,0,0
06/01/2025,LUEX,NEUDRO,0,0,0
06/01/2025,TRTU,NEUDRO,245760,0,0
06/01/2025,ZASA,NEUDRO,274680,0,0
06/01/2025,SIS1,NEUDRO,519120,0,0
07/01/2025,TRTU,NEUDRO,245760,0,0
07/01/2025,SIS1,NEUDRO,673200,0,0
07/01/2025,ZASA,NEUDRO,262080,0,0
08/01/2025,SIS1,NEUDRO,436380,0,0
08/01/2025,TRTU,NEUDRO,312960,0,0
08/01/2025,ZASA,NEUDRO,252000,0,0
09/01/2025,SIS1,NEUDRO,559120,0,0
09/01/2025,TRTU,NEUDRO,332080,0,0
09/01/2025,LUEX,NEUDRO,0,0,0
09/01/2025,ZASA,NEUDRO,252000,0,0
10/01/2025,SIS1,NEUDRO,733085,0,0
10/01/2025,TRTU,NEUDRO,179200,0,0
10/01/2025,ZASA,NEUDRO,260820,0,0
10/01/2025,BEEX,NEUDRO,100800,0,0
11/01/2025,BEEX,NEUDRO,100800,0,0
11/01/2025,TRTU,NEUDRO,275905,0,0
11/01/2025,SIS1,NEUDRO,773850,0,0
11/01/2025,ZASA,NEUDRO,260820,0,0
12/01/2025,TRTU,NEUDRO,176785,0,0
12/01/2025,SIS1,NEUDRO,677880,0,0
12/01/2025,LUEX,NEUDRO,100800,0,100800
12/01/2025,BEEX,NEUDRO,100800,0,0
12/01/2025,ZASA,NEUDRO,220500,0,0
01/01/2026,ZASA,NEUDRO,0,0,0
01/01/2026,TRTU,NEUDRO,116025,80640,0
01/01/2026,BEEX,NEUDRO,301140,100800,0
01/01/2026,LUEX,NEUDRO,181440,0,0
01/01/2026,SIS1,NEUDRO,631455,302400,0
02/01/2026,BEEX,NEUDRO,0,200340,0
02/01/2026,SIS1,NEUDRO,0,161280,0
02/01/2026,TRTU,NEUDRO,0,0,0
03/01/2026,SIS1,NEUDRO,0,80640,100800
03/01/2026,TRTU,NEUDRO,0,100800,100800
04/01/2026,TRTU,NEUDRO,0,0,201600
04/01/2026,SIS1,NEUDRO,0,0,0
04/01/2026,ZASA,NEUDRO,0,0,0
05/01/2026,ZASA,NEUDRO,0,0,0
05/01/2026,TRTU,NEUDRO,0,0,0
05/01/2026,SIS1,NEUDRO,0,0,302400
06/01/2026,ZASA,NEUDRO,0,0,0
06/01/2026,SIS1,NEUDRO,0,0,201600
06/01/2026,TRTU,NEUDRO,0,0,100800
07/01/2026,SIS1,NEUDRO,0,0,0
08/01/2026,SIS1,NEUDRO,0,0,0
09/01/2026,SIS1,NEUDRO,0,0,0
10/01/2026,SIS1,NEUDRO,0,0,0
02/01/2025,LUL1,NEUDRO1,0,0,0
02/01/2025,LUEX,NEUDRO1,325080,0,0
02/01/2025,DEH1,NEUDRO1,49140,0,0
02/01/2025,BEEX,NEUDRO1,201600,0,0
02/01/2025,DEF2,NEUDRO1,280980,0,0
02/01/2025,FRM1,NEUDRO1,147420,0,0
02/01/2025,DEW1,NEUDRO1,0,0,0
03/01/2025,BEEX,NEUDRO1,0,0,0
03/01/2025,DEH1,NEUDRO1,70440,0,0
03/01/2025,LUL1,NEUDRO1,0,0,0
03/01/2025,DEF2,NEUDRO1,263340,0,0
03/01/2025,FRM1,NEUDRO1,45360,0,0
03/01/2025,LUEX,NEUDRO1,451080,0,0
03/01/2025,DEW1,NEUDRO1,141120,0,0
04/01/2025,DEH1,NEUDRO1,71230,0,0
04/01/2025,DEF2,NEUDRO1,365400,0,0
04/01/2025,LUL1,NEUDRO1,0,0,0
04/01/2025,DEW1,NEUDRO1,286020,0,0
04/01/2025,LUEX,NEUDRO1,322560,0,0
04/01/2025,BEEX,NEUDRO1,201600,0,0
04/01/2025,FRM1,NEUDRO1,70560,0,0
04/01/2025,SIS1,NEUDRO1,0,0,0
05/01/2025,LUEX,NEUDRO1,345240,0,0
05/01/2025,LUL1,NEUDRO1,0,0,0
05/01/2025,FRM1,NEUDRO1,47880,0,0
05/01/2025,DEH1,NEUDRO1,53099,84,0,0
05/01/2025,BEEX,NEUDRO1,0,0,0
05/01/2025,DEF2,NEUDRO1,191520,0,0
05/01/2025,DEW1,NEUDRO1,90720,0,0
06/01/2025,LUL1,NEUDRO1,0,0,0
06/01/2025,DEF2,NEUDRO1,56700,0,0
06/01/2025,FRM1,NEUDRO1,78120,0,0
06/01/2025,BEEX,NEUDRO1,0,0,0
06/01/2025,DEW1,NEUDRO1,220500,0,0
